"x"
"569",0.452697490115657
"570",-0.142155002087699
"571",1.43008204341341
"572",0.0553301338354263
"573",0.0549646582488774
"574",-0.0251912308289293
"575",0.0916337274619614
"576",0.00676497377482379
"577",-1.05448897239526
"578",-0.117242582814141
"579",-0.0437813973988266
"580",-3.67916878200694e-05
"581",0.0720389387336908
"582",0.0158757744753387
"583",0.0426008634527885
"584",-0.111113361804239
"585",-0.131502037318168
"586",-0.204310897867349
"587",0.00687646426525735
"588",-0.0683792102708417
"589",0.0216526341918033
"590",-0.337117949047456
"591",0.10121252863828
"592",0.758799418640218
"593",0.0245012974561692
"594",-0.723932401535169
"595",-0.123074014454582
"596",0.0620502643188712
"597",-0.0421565041986191
"598",0.140025369770739
"599",0.208633132637692
"600",0.432651543675232
"601",-0.194615388784212
"602",0.210039243796215
"603",0.155659949824723
"604",0.0446647172853271
"605",0.011604255051597
"606",-0.00769706801880121
"607",0.0164614721183667
"608",-0.00235660128880793
"609",-0.0160725664173513
"610",0.0890138335106849
"611",0.0230601333194223
"612",0.0559249875642504
"613",-0.277810201842703
"614",0.00943980817736592
"615",-0.119290614779156
"616",0.0403185455011924
"617",0.0343039714428197
"618",-0.0179372146503906
"619",0.184934765484592
"620",0.0119722053053199
"621",0.30164559629216
"622",0.00606708755207474
"623",0.426100034454365
"624",0.0380564670499674
"625",0.0113587194978242
"626",0.208992200307819
"627",0.297996660947359
"628",0.0913092275440819
"629",0.107731976548565
"630",0.0604974916762865
"631",0.1975836371431
"632",0.0685486055482633
"633",0.18401415934897
"634",0.109206058791957
"635",0.135305313546455
"636",0.675056270927242
"637",0.0582092703836794
"638",0.112560612417012
"639",0.125043516818421
"640",0.0573205049091689
"641",0.000361140747816963
"642",0.00991936189355936
"643",-0.00285512581310701
"644",-0.0173729040704159
"645",-0.0436242502832261
"646",0.643005075248935
"647",-0.0701024546162815
"648",-0.190130798348284
"649",0.0774900006619537
"650",-0.198195582602016
"651",-0.0413277632594926
"652",-0.426519148304877
"653",0.0716510888122454
"654",-0.00692053926985962
"655",0.00262163492273149
"656",-0.0370322477694247
"657",0.350191285390786
"658",-0.0104899307381864
"659",-0.00622205901931043
"660",-0.00221774155731289
"661",-0.000472559931048956
"662",0.095460723271027
"663",0.186130333266923
"664",-0.0712999559251444
"665",-0.0248479335643331
"666",-0.23279999379453
"667",0.317735582080397
"668",-0.234433829807484
"669",-0.238877929153568
"670",-0.0205709508830268
"671",0.219801718105673
"672",0.182658150784711
"673",0.431813281445955
"674",-0.00406772846252749
"675",-0.00498915719200984
"676",0.102591548203536
"677",0.0785107781674691
"678",0.0499202676668231
"679",-0.0272785002745379
"680",-0.0186087065053455
"681",-0.173504616522519
"682",-0.333116001956104
"683",-0.0778399810690984
"684",-0.0804349311749958
"685",-0.172156604407812
"686",-0.225211383013495
"687",-0.0201774034696436
"688",0.0432035771130742
"689",-0.0255575889176697
"690",0.0147374787644306
"691",-0.118255638987069
"692",-0.0410146137233808
"693",-0.0478408764106706
"694",0.225663854153906
"695",0.18516376472496
"696",-0.0424097696784277
"697",-0.0422106476637368
"698",-0.12569911990909
"699",-0.0132786062146883
"700",0.565723239162656
"701",-0.136843814828071
"702",-0.266221224454285
"703",-0.575163238575755
"704",-0.0386803565261409
"705",-0.0195891577254453
"706",-0.187418533320495
"707",-0.00465040543300682
"708",0.020061040057752
"709",0.135564571048517
"710",0.278915387769429
"711",-0.110302895830305
"712",-0.0436081492371295
"713",0.0670980843317747
"714",0.0851250323106384
"715",0.0851250323106384
"716",-0.0958592839116091
"717",0.0137603150283124
"718",0.048142160487599
"719",-0.324544475482303
"720",0.000149038105449337
"721",-0.0107678832344859
"722",-0.156521022745144
"723",-0.117861261525153
"724",-0.00947840044635593
"725",-0.00366026005058999
"726",0.0786967504160656
"727",-0.164123846871249
"728",-0.136988394897578
"729",-0.213912137472968
"730",-0.00692583494313494
"731",-0.0215746831639866
"732",1.59072902186133
"733",-0.462341930390697
"734",-0.00120138575117878
"735",0.00129667433906076
"736",-0.17096128095366
"737",-0.0478514431714531
"738",-0.123458215826994
"739",0.0104276435971776
"740",-0.0185302644622042
"741",0.0494962012700513
"742",0.017406181490919
"743",0.0578070544464753
"744",-0.303758637292902
"745",0.212831995337097
"746",-0.0982688327873106
"747",-0.00353113946082218
"748",-0.0400408517853138
"749",0.0006461161027148
"750",0.0449139311566619
"751",-0.063544087087379
"752",1.28541504036838
"753",-0.00835162575636011
"754",0.20701368013412
"755",-0.0940949085271636
"756",-0.0577716644904023
"757",0.0768443493533834
"758",-0.196760535814736
"759",-0.0296766789602448
"760",0.0016284150613736
"761",0.102144484436556
"762",-0.0689328882397997
"763",-0.000687729945924031
"764",-0.0412603692291881
"765",0.00633618167053958
"766",-0.0252191090782588
"767",-0.0482690697874945
"768",-0.012680025654533
"769",-0.13741703249737
"770",-0.00313873244384897
"771",-0.107972219974406
"772",0.0327124622521015
"773",-0.0231488397001789
"774",0.0702242878811549
"775",-0.0306881971444606
"776",0.00675271953929884
"777",0.0188835690526765
"778",0.0960361464338256
"779",-0.0489179378058328
"780",-0.0597938733475077
"781",0.0417612650439994
"782",-0.0879247282843821
"783",-0.0114531428795871
"784",-0.167893027935998
"785",-0.0201976688967975
"786",0.0430605882335014
"787",-0.0127443728191076
"788",-0.00559617568818176
"789",0.300889468268569
"790",-0.323891538057102
"791",0.180920751295995
"792",-0.10200940782382
"793",0.305591629625319
"794",-0.0992182004153039
"795",0.0154256744090485
"796",-0.0185278001608549
"797",0.11790531660395
"798",-0.0359586907560029
"799",-0.0301580775084622
"800",-0.117610249780629
"801",0.191026793903323
"802",-0.115695610355303
"803",0.187868357307837
"804",-0.0439432401285306
"805",-0.0533145345827878
"806",-0.0559933266502007
"807",0.099458259991584
"808",-0.0240633695773532
"809",0.151267981629814
"810",0.0266954671517868
"811",-0.233107239051871
"812",-0.0655505976300654
"813",0.177314734608962
"814",0.0549133736323196
"815",0.297229830884885
"816",0.844094283299094
"817",-0.063707623696214
"818",0.112191133401846
"819",0.243623733584111
"820",0.00870482550721674
"821",0.245646084187498
"822",0.0138564204050027
"823",-0.0803395452395079
"824",0.0276635087296944
"825",-0.151531344683167
"826",-0.0759051284253357
"827",-0.0867229651977736
"828",-0.181656631261688
"829",0.590289458013309
"830",-0.160494106198904
"831",-0.00979769972496297
"832",-0.0310318896530517
"833",0.00300059327322043
"834",-0.0837551801936927
"835",-0.245976735791542
"836",-0.232885557439473
"837",-0.0209907166426109
"838",-0.0335640660912604
"839",0.0381657091561702
"840",0.160851816076827
"841",0.14578773739468
"842",0.383418229143795
"843",-0.0332077964675237
"844",0.482378912216499
"845",0.582185498184611
"846",0.0452592975976622
"847",0.0112937821173911
"848",-0.21379997436381
"849",-0.0111168675625336
"850",-0.0294098451089995
"851",0.00766637073375401
"852",0.310309881184147
"853",0.402648088085407
"854",-0.09355638469443
"855",0.267352929748384
"856",0.0659724956774321
"857",0.2170609353595
"858",-0.07989759975518
"859",0.00301382030755079
"860",0.0659879648104658
"861",0.074881339364224
"862",0.0734640300610295
"863",0.0524307184494932
"864",-0.0434618843972407
"865",0.00579472467598246
"866",0.00855409438057269
"867",0.0709256331699085
"868",-0.120956036957527
"869",0.0114630711930656
"870",0.307078218959504
"871",0.316688613990921
"872",-0.00878645199539125
"873",0.0369200930066981
"874",0.00125708654742107
"875",0.342376626161787
"876",-0.0634862333055693
"877",-0.337614429136649
"878",0.175396359692511
"879",-0.152427775913041
"880",-0.0805176939765935
"881",-0.0540550658552159
"882",-0.0352420460509127
"883",0.208558798891773
"884",-0.121240683373
"885",0.0215170457176979
"886",0.0249582146666624
"887",-0.157051386207868
"888",0.0948971981530152
"889",-0.0788775516267875
"890",-0.297463302825355
"891",-0.505523894949706
"892",-0.00616924439959041
"893",-0.231719733735881
"894",0.157523585219229
"895",0.436568985509112
"896",-0.379859227674006
"897",0.0319281451130687
"898",-0.19290794852864
"899",0.0448893033092959
"900",0.0812473074732094
"901",0.0244420832651729
"902",0.42346924015318
"903",0.017721243945462
"904",0.215205828412219
"905",0.302405175816252
"906",-0.00736126128944496
"907",0.0873462735964755
"908",0.189204306176564
"909",-0.185666253848349
"910",0.288567820111429
"911",-0.0341863713052126
"912",0.0346692895215053
"913",0.00756886529437585
"914",2.73804992832859
"915",-0.0460608451956821
"916",-0.0368424112927674
"917",0.144163591813362
"918",-0.035860352466921
"919",0.494815215311646
"920",0.171192505566843
"921",0.111053377215647
"922",-0.0214752575044604
"923",0.0135833860812136
"924",0.0167734384788493
"925",-0.244229909673301
"926",-0.0587680246358391
"927",-0.000383574761317388
"928",-0.0576470189807438
"929",0.0585609432135901
"930",0.100748266567248
"931",0.213230881318387
"932",-0.014193471812661
"933",0.118104541794044
"934",0.0789364662561947
"935",-0.00736237050258232
"936",-0.101476726893137
"937",-0.00488124822359392
"938",0.13614253146165
"939",-0.319314139030898
"940",-0.00113685779731003
"941",0.0615150389505217
"942",-0.212434984169142
"943",-0.0782494895145131
"944",0.00966086646709354
"945",-0.118037960361853
"946",0.240857105391998
"947",0.347607704919413
"948",0.108101748388973
"949",0.0731423476650263
"950",0.282909682128399
"951",-0.105474047961184
"952",0.0587744038602854
"953",-9.11852017635111e-05
"954",0.224906878557573
"955",0.31300794028036
"956",0.0925236877376564
"957",-0.252512804090001
"958",-0.189889768559928
"959",0.135744807007292
"960",0.123977264869817
"961",-0.011425584253189
"962",2.23892582672204
"963",0.48783350487464
"964",0.283786464169052
"965",0.0127458813993272
"966",-0.0733267891761475
"967",0.0848051235179738
"968",-0.0210812637148382
"969",0.0352989301984932
"970",0.0495074451510431
"971",0.0583122906151889
"972",-0.124596031647149
"973",-0.252777649567265
"974",-0.231470885191712
"975",0.297510054242617
"976",0.664857266295877
"977",0.161576139521357
"978",0.0511503028487231
"979",-0.00249543945017574
"980",0.337555828104454
"981",0.0508927466118735
"982",-0.133384576586069
"983",0.063696003554288
"984",0.111167674180497
"985",0.141502388598185
"986",-0.0465781351295911
"987",-0.0287654258476524
"988",0.013911131299931
"989",-0.0624350002940375
"990",0.0804686893143379
"991",0.0308729759231115
"992",0.417374755244827
"993",-0.0272976698635182
"994",-0.0701933093840307
"995",-0.118794026003638
"996",0.336496174146726
"997",-0.144912778027004
"998",-0.0507238223892304
"999",1.68568904949858
"1000",-0.063215567479554
"1001",0.140553702278395
"1002",-0.00355186425178895
"1003",-0.065285478870413
"1004",-0.10664319912237
"1005",-0.0677914170429237
"1006",0.750117826916669
"1007",0.0432110768002734
"1008",0.0304961374483166
"1009",-0.216827836260545
"1010",-0.260263420329347
"1011",-0.0945398029431245
"1012",-0.0394283341036937
"1013",-0.0191856415146224
"1014",-0.0254473964448471
"1015",0.759587756531184
"1016",-0.0680718535567749
"1017",-1.1410889725238
"1018",0.0395507166032825
"1019",0.322109227894049
"1020",-0.0392998205565255
"1021",0.00662484597651522
"1022",0.0106126360108592
"1023",0.0160770446447525
"1024",0.0407747739925752
"1025",0.0263488251951226
"1026",0.108619825347515
"1027",0.0439417025249194
"1028",-0.127502102172545
"1029",0.0182004522023472
"1030",-0.1719137266235
"1031",0.0707896284406821
"1032",-0.00382896550315824
"1033",-0.157217310788864
"1034",0.0228041219384145
"1035",0.244030035913758
"1036",0.0845965551787482
"1037",0.171354335992203
"1038",-0.0266765017376058
"1039",0.253455897463346
"1040",-0.162982863623064
"1041",0.0811197484943888
"1042",0.0981359914353929
"1043",0.00733381151629732
"1044",0.218314385905375
"1045",0.0441018111117526
"1046",0.109194869417703
"1047",-0.0455451345768387
"1048",-0.0244540799487127
"1049",0.0319880849277679
"1050",0.0337275791018736
"1051",0.0341434313141009
"1052",0.00673311807032969
"1053",-0.0762819110320613
"1054",-0.10149138292481
"1055",-0.0146674827802232
"1056",-0.106031491608732
"1057",0.0432509114969457
"1058",0.0330729122266193
"1059",0.0297055747672026
"1060",-0.0205940069503699
"1061",-0.0235827407368842
"1062",0.118935721834868
"1063",-0.0372499291841704
"1064",0.0650353411019707
"1065",-0.129542365797655
"1066",0.195870824249267
"1067",1.49752841735114
"1068",0.0167402985716555
"1069",-0.046200273188952
"1070",-0.000691920850660817
"1071",-0.291907953195117
"1072",-0.0225407097755151
"1073",-0.028007012567643
"1074",0.463276486563733
"1075",0.463276486563733
"1076",-0.023668989073001
"1077",0.798666017619013
"1078",-0.114489234251573
"1079",-0.31618072892575
"1080",0.0845814532549737
"1081",0.213112252905937
"1082",0.107579995616067
"1083",-0.0312652349867464
"1084",0.405724973477235
"1085",0.428265890988374
"1086",0.011329824399868
"1087",0.620413045053493
"1088",0.171359139679707
"1089",0.404440119717277
"1090",0.00910621114178677
"1091",-0.15913373899935
"1092",-0.116969870409562
"1093",-0.0295509821644174
"1094",-0.0667260351792547
"1095",-0.0880271116480445
"1096",0.00030821329453184
"1097",-0.0361705443542118
"1098",-0.229167981402366
"1099",-0.095353761059122
"1100",0.169281200082856
"1101",0.0514791878479543
"1102",-0.248472415445899
"1103",0.408201629284453
"1104",-0.284466258018137
"1105",-0.0220199590731312
"1106",-0.0153759168862542
"1107",-0.0854580569263194
"1108",-0.136829973773268
"1109",0.311763880257386
"1110",0.0121483250818777
"1111",-0.0154788689599242
"1112",0.0845198119240177
"1113",-0.00945535297255565
"1114",0.0101714276085486
"1115",0.0379694353252052
"1116",0.0781943314483136
"1117",0.196455653298578
"1118",0.00109547814568751
"1119",-0.0591962693869716
"1120",0.231696115712375
"1121",0.0331334663990295
"1122",0.324313538355363
"1123",-0.0442793033416307
"1124",-0.0205570111503495
"1125",-0.0522200510732586
"1126",-0.831173479796098
"1127",0.137214422057497
"1128",0.0210117928150049
"1129",-0.0600265554795897
"1130",-0.0103041433663194
"1131",0.00330305751618968
"1132",-3.4846876939385e-05
"1133",0.0248885294925
"1134",0.0573379412984078
"1135",-0.0730257119236753
"1136",-0.144826356826272
"1137",0.103870595373233
"1138",0.168450583008197
"1139",-0.0904342994548818
"1140",0.0433345709420993
"1141",0.289325191691944
"1142",-0.00561366462215923
"1143",-0.00444800434386956
"1144",0.0232174953137365
"1145",0.0590917856799542
"1146",0.0274589006244896
"1147",-0.0246722261346534
"1148",0.0794621527277836
